,Year_Factor,floor_area,year_built,energy_star_rating,ELEVATION,january_min_temp,january_max_temp,february_max_temp,march_avg_temp,march_max_temp,april_min_temp,april_avg_temp,april_max_temp,may_min_temp,may_avg_temp,may_max_temp,june_min_temp,june_avg_temp,june_max_temp,july_min_temp,july_max_temp,august_min_temp,august_max_temp,september_min_temp,september_avg_temp,september_max_temp,october_min_temp,october_avg_temp,october_max_temp,november_min_temp,november_avg_temp,november_max_temp,december_min_temp,december_avg_temp,december_max_temp,precipitation_inches,snowfall_inches,snowdepth_inches,avg_temp,days_below_0F,days_above_80F,days_above_90F,days_above_100F,days_above_110F,days_with_fog
10,0.0,-0.3503362611804405,0.5826970540725042,-0.15535488934690433,-0.7962432994290684,-0.06994287736077051,1.191784845290352,1.0801996420089508,-0.18806629789169638,0.6142689699040517,0.48453668353008494,1.2760643826553375,1.0153995379479581,0.7799468518693413,1.4393669125225188,1.2460331101591469,2.051186399399765,1.4161992037974445,1.2343660578229063,3.11910407210053,1.2602154650555404,1.7132576016582624,0.7925736531192824,1.416647446374915,1.9615156770192503,-0.23205961099558348,1.386819380184543,1.670468210993889,0.5773628003552471,-0.20520814362481826,0.501548018853583,1.244542733980879,-0.26682287011973893,0.05453333269099885,0.6195131662671547,-0.0782671125520169,1.6135377363144783,0.34908845338524896,1.1491990686597913,-0.619664080688301,1.1071587811342212,0.7436472281130556,-0.3106916222959013,0.0,-1.7451993027751076
11,0.0,-0.3924661014852567,0.7524234507299363,0.9435067099488756,-0.7962432994290684,-0.06994287736077051,1.191784845290352,1.0801996420089508,-0.18806629789169638,0.6142689699040517,0.48453668353008494,1.2760643826553375,1.0153995379479581,0.7799468518693413,1.4393669125225188,1.2460331101591469,2.051186399399765,1.4161992037974445,1.2343660578229063,3.11910407210053,1.2602154650555404,1.7132576016582624,0.7925736531192824,1.416647446374915,1.9615156770192503,-0.23205961099558348,1.386819380184543,1.670468210993889,0.5773628003552471,-0.20520814362481826,0.501548018853583,1.244542733980879,-0.26682287011973893,0.05453333269099885,0.6195131662671547,-0.0782671125520169,1.6135377363144783,0.34908845338524896,1.1491990686597913,-0.619664080688301,1.1071587811342212,0.7436472281130556,-0.3106916222959013,0.0,-1.7451993027751076
12,0.0,0.28975917962510755,0.7736392503121153,-0.44024493360877326,-0.3127607191808347,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
13,0.0,0.23647910566534763,0.5614812544903252,-1.7019008439113354,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
14,0.0,0.03658790060335994,0.5614812544903252,-0.04494272310441662,0.034467679361078606,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
15,0.0,-0.014445723979164733,1.0706604444626215,-0.5216420891121644,-0.014613128027757256,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
16,0.0,-0.13823934783547476,-1.093351112919638,0.048137999411573436,-0.08383904292693618,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
17,0.0,-0.14423701109342657,0.8797182482230105,-1.5798051106562487,-0.014613128027757256,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
18,0.0,-0.3830024877595705,0.5614812544903252,-0.9286278666291199,-0.11387356685144763,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
19,0.0,-0.4415135795548924,-0.011345334228508273,0.17023373266666011,-0.11497239089746639,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,-2.2326519162653415
20,0.0,0.40815775918339076,-1.093351112919638,-0.9693264443808155,0.14508263332696233,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
21,0.0,-0.4173660316459449,-1.0721353133374592,0.6993152434387023,-0.13731514649984686,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
22,0.0,0.1732076806658844,0.5614812544903252,-2.108886621428291,0.07695554247380215,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
23,0.0,-0.2499235398106882,0.8372866490586525,-2.230982354683378,0.07695554247380215,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
24,0.0,-0.4004356480854483,-0.011345334228508273,0.33302804367344235,0.07695554247380215,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
25,0.0,-0.34202796427733245,-1.2842933091592492,-1.2135179108909888,-0.11497239089746639,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,-2.2326519162653415
26,0.0,-0.31569101967374613,-0.796329918769132,0.007439421659877882,-0.15526260591815252,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
27,0.0,-0.33884727722258035,-0.817545718351311,0.5365209324319201,-0.08383904292693618,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
28,0.0,-0.322009604271303,1.0918762440448007,-2.230982354683378,-0.08383904292693618,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
29,0.0,0.1121827050436564,1.0282288452982635,-0.8065321333740333,-0.11497239089746639,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,-2.2326519162653415
30,0.0,-0.29284142029386784,0.6039128536546833,0.9028081321971801,-0.15526260591815252,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
31,0.0,-0.438571800608513,0.24324426075763994,-1.4984079551528577,-0.014613128027757256,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
